level_0,index,metragem,vagas,banheiros,bairro,quartos,v011,v007,v005,v009,nome_do_distrito,cep,rua,setor_censo,setor,divisao_sub_setor,v003,sub_regiões,v004,valor_anuncio,predições,MAE,melhor_cenário,pior_cenário,valor_anuncio R$,predições R$,melhor_cenário R$,pior_cenário R$,erro,taxa_erro
1069,3625,1.16,0.16069509136510213,0.14905051952705123,0.017018989609458975,0.45234682909351487,1.2691389461163596,1.2243666356968956,1.21676665498277,1.1723149181797419,0.050161232533142246,0.001970619849516302,0.001970619849516302,0.00573271228950197,0.1759226083840917,0.1082049444643497,-0.5575609756097553,0.14582586886420637,0.15096082779009673,7699000.000000002,9862998.332441997,0.27347069017779385,9862998.605912687,9862998.058971306,"R$7,699,000.00","R$9,862,998.33","R$9,862,998.61","R$9,862,998.06",-2163998.332441995,1.2810752477519152
1070,3675,0.164,0.16069509136510213,0.14905051952705123,0.0016123253314224292,0.073450376209244,-0.20976394710546467,-0.19878018151431778,-0.15080487279322236,-0.23543127850000373,0.0035829451809387316,0.00017914725904693657,0.00017914725904693657,0.0005374417771408098,0.10784664994625583,0.11519168756718022,0.2999999999999998,0.33715514152633463,-0.4696969696969695,999899.9999999997,1365062.186225183,0.27347069017779385,1365062.4596958733,1365061.9127544928,"R$999,900.00","R$1,365,062.19","R$1,365,062.46","R$1,365,061.91",-365162.1862251834,1.365198706095793
1071,1103,0.492,0.20440702257255464,0.10014331780723755,0.03690433536366894,0.2998925116445718,0.9515488132469927,1.1598858761961084,1.073968598897083,0.6062140170131625,0.07273378717305626,0.004836975994267288,0.004836975994267288,0.010211393765675385,0.1759226083840917,0.09853099247581512,0.8600000000000003,0.33715514152633463,0.4393939393939395,3499999.9999999995,3816533.8180157472,0.27347069017779385,3816534.0914864372,3816533.544545057,"R$3,500,000.00","R$3,816,533.82","R$3,816,534.09","R$3,816,533.54",-316533.8180157477,1.090438233718785
1072,3018,-0.24,0.2699749193837334,0.1934790397706915,0.0023289143676101754,0.45234682909351487,-0.6645583254389494,-0.575874886031813,-0.5311147705480448,-0.6207180707576104,0.04568255105696883,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.12809029021855967,0.1082049444643497,0.9400000000000004,0.33715514152633463,3.3030303030303045,1499999.9999999986,1110285.5483799914,0.27347069017779385,1110285.8218506817,1110285.2749093012,"R$1,500,000.00","R$1,110,285.55","R$1,110,285.82","R$1,110,285.27",389714.45162000717,0.7401903655866616
1073,548,2.6,0.20440702257255464,0.21121461841633823,0.0037620924399856684,0.2998925116445718,-0.8604653577129213,-0.7515961577852908,-0.7602079936330461,-0.8645561574789182,0.011644571838050878,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.20154066642780366,0.11519168756718022,-0.2999999999999998,0.33715514152633463,-0.5909090909090908,8999999.999999996,7137777.853397103,0.27347069017779385,7137778.1268677935,7137777.579926413,"R$9,000,000.00","R$7,137,777.85","R$7,137,778.13","R$7,137,777.58",1862222.1466028932,0.793086428155234
1074,669,2.916,0.09620207810820494,0.09243998566821927,0.023468290935148694,0.073450376209244,0.5624235975032118,0.6511323715009445,0.8243775405677513,0.6481593709120739,0.03815836617699749,0.00017914725904693657,0.00017914725904693657,0.0017914725904693658,0.135614475098531,0.1082049444643497,0.9799999999999995,0.37244715155858116,2.1969696969696977,8000000.000000002,8478179.098824156,0.27347069017779385,8478179.372294847,8478178.825353466,"R$8,000,000.00","R$8,478,179.10","R$8,478,179.37","R$8,478,178.83",-478179.0988241546,1.0597723873530194
1075,4974,0.9,0.20440702257255464,0.14905051952705123,0.016660695091365103,0.2998925116445718,9.510216846831648,7.693622510342485,2.6760205296092856,3.4754373387925233,0.09566463633106413,0.0012540308133285561,0.0012540308133285561,0.0016123253314224292,0.20154066642780366,0.09082766033679684,0.13999999999999968,0.33715514152633463,0.181818181818182,4700000.000000004,2932745.6008725883,0.27347069017779385,2932745.8743432784,2932745.3274018983,"R$4,700,000.00","R$2,932,745.60","R$2,932,745.87","R$2,932,745.33",1767254.3991274154,0.6239884257175715
1076,4809,0.06,0.20440702257255464,0.1816553206735937,0.0016123253314224292,0.45234682909351487,1.6136129459245514,1.4296768937055304,1.6068322837055342,1.825145779597508,0.04138301683984235,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.10784664994625583,0.1082049444643497,-0.96,0.14582586886420637,-0.48484848484848464,809999.9999999995,2605488.4999404303,0.27347069017779385,2605488.7734111203,2605488.2264697403,"R$810,000.00","R$2,605,488.50","R$2,605,488.77","R$2,605,488.23",-1795488.4999404307,3.2166524690622613
1077,4200,0.78,0.07900394123969903,0.14905051952705123,0.031529917592260835,0.073450376209244,1.9610376464786725,2.4234756249823577,2.570704873487263,1.320670770913552,0.09566463633106413,0.002149767108563239,0.002149767108563239,0.004836975994267288,0.20154066642780366,0.1082049444643497,0.7599999999999998,0.33715514152633463,0.6666666666666673,3099999.9999999986,2936021.7339422284,0.27347069017779385,2936022.0074129184,2936021.4604715384,"R$3,100,000.00","R$2,936,021.73","R$2,936,022.01","R$2,936,021.46",163978.26605777023,0.9471037851426547
1078,2640,0.6,0.09620207810820494,0.09243998566821927,0.00035829451809387314,0.45234682909351487,-0.6905773498228631,-0.6104543841350977,-0.5671953330331608,-0.6733613190744011,0.0016123253314224292,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.04084557506270154,0.1082049444643497,-0.21999999999999975,0.37244715155858116,-0.015151515151514831,3889999.9999999977,2236236.7778845998,0.27347069017779385,2236237.0513552898,2236236.5044139097,"R$3,890,000.00","R$2,236,236.78","R$2,236,237.05","R$2,236,236.50",1653763.222115398,0.5748680662942419
1079,4321,-0.44,0.2699749193837334,0.21121461841633823,0.0010748835542816195,0.45234682909351487,-0.4453963845884323,-0.40100311305957803,-0.34747360856810344,-0.4173213507061718,0.0293801504836976,0.0007165890361877463,0.0007165890361877463,0.0010748835542816195,0.10784664994625583,0.0802579720530276,-0.2400000000000002,0.37244715155858116,0.0,798999.9999999997,739626.0882303511,0.27347069017779385,739626.3617010412,739625.814759661,"R$799,000.00","R$739,626.09","R$739,626.36","R$739,625.81",59373.91176964855,0.9256897224409906
1080,2642,2.4,0.09620207810820494,0.09243998566821927,0.0025080616266571123,0.073450376209244,2.7686629725275442,3.2238639190290868,3.5079015832148044,2.6685943816653976,0.09566463633106413,0.0007165890361877463,0.0007165890361877463,0.0035829451809387316,0.20154066642780366,0.08939448226442136,0.5599999999999996,0.33715514152633463,-0.7121212121212118,4999999.999999999,6700490.07707769,0.27347069017779385,6700490.35054838,6700489.803606999,"R$5,000,000.00","R$6,700,490.08","R$6,700,490.35","R$6,700,489.80",-1700490.0770776905,1.3400980154155382
1081,2015,-0.22,0.16069509136510213,0.1934790397706915,0.013436044428520243,0.45234682909351487,0.09910587991019877,-0.03034467067989084,-0.023205311600322968,0.17842388050876898,0.017556431386599784,0.0010748835542816195,0.0010748835542816195,0.0010748835542816195,0.135614475098531,0.0802579720530276,-0.8600000000000003,0.14582586886420637,-0.1666666666666665,1800000.000000001,1577262.4906113409,0.27347069017779385,1577262.764082031,1577262.2171406506,"R$1,800,000.00","R$1,577,262.49","R$1,577,262.76","R$1,577,262.22",222737.50938866008,0.8762569392285222
1082,2260,0.5,0.20440702257255464,0.1816553206735937,0.01737728412755285,0.45234682909351487,0.2711896079627299,0.18435221314819533,0.23559718226067206,0.28242810793233164,0.04568255105696883,0.00035829451809387314,0.00035829451809387314,0.004299534217126478,0.09709781440343963,0.09082766033679684,-0.45999999999999996,0.14582586886420637,-0.1666666666666665,1800000.000000001,2440135.105117846,0.27347069017779385,2440135.378588536,2440134.831647156,"R$1,800,000.00","R$2,440,135.11","R$2,440,135.38","R$2,440,134.83",-640135.1051178449,1.3556306139543581
1083,1494,2.172,0.038874955213185236,0.03959154424937299,0.01092798280186313,0.073450376209244,1.432087102090606,1.871341949919381,2.1743183953046428,1.652220505960519,0.09566463633106413,0.0010748835542816195,0.0010748835542816195,0.002866356144750985,0.20154066642780366,0.1082049444643497,0.9199999999999999,0.33715514152633463,-0.1666666666666665,4949999.999999997,6040722.982237332,0.27347069017779385,6040723.255708022,6040722.708766641,"R$4,950,000.00","R$6,040,722.98","R$6,040,723.26","R$6,040,722.71",-1090722.9822373344,1.2203480772196635
1084,3912,-0.52,0.2699749193837334,0.14905051952705123,0.013436044428520243,0.45234682909351487,0.03626312306155031,0.003802478143079198,-0.07210068109229831,-0.07034373683549267,0.015764958796130418,0.0005374417771408098,0.0005374417771408098,0.0014331780723754925,0.135614475098531,0.11393765675385166,-1.12,0.14582586886420637,-0.39393939393939365,899999.9999999995,950192.237551398,0.27347069017779385,950192.5110220881,950191.9640807079,"R$900,000.00","R$950,192.24","R$950,192.51","R$950,191.96",-50192.23755139846,1.0557691528348871
1085,64,-0.3,0.20440702257255464,0.1816553206735937,0.0023289143676101754,0.45234682909351487,0.12043239595634525,0.1257334195136699,0.1781872372677188,0.08472584566947762,0.0026872088857040487,0.0007165890361877463,0.0007165890361877463,0.0007165890361877463,0.08437835901110713,0.1082049444643497,0.2400000000000002,0.33715514152633463,-0.19696969696969682,950000.0000000008,1127549.3237550836,0.27347069017779385,1127549.5972257738,1127549.0502843934,"R$950,000.00","R$1,127,549.32","R$1,127,549.60","R$1,127,549.05",-177549.3237550828,1.1868940250053501
1086,3699,0.468,0.023826585453242566,0.21121461841633823,0.012361160874238624,0.073450376209244,0.20163770617319188,0.29107830853959804,0.34929467863973274,0.058370963808228704,0.0293801504836976,0.0014331780723754925,0.0014331780723754925,0.0014331780723754925,0.015585811537083483,0.11393765675385166,-1.2599999999999998,0.049086348978860626,-1.0909090909090906,9999999.999999996,2931198.166099003,0.27347069017779385,2931198.439569693,2931197.892628313,"R$10,000,000.00","R$2,931,198.17","R$2,931,198.44","R$2,931,197.89",7068801.833900994,0.29311981660990044
1087,4192,0.832,0.20440702257255464,0.09243998566821927,0.013256897169473307,0.45234682909351487,1.5901971216859812,1.5325067789809732,1.7957360077099223,1.5462651599695505,0.09566463633106413,0.00017914725904693657,0.00017914725904693657,0.005016123253314225,0.20154066642780366,0.08939448226442136,1.3600000000000003,0.33715514152633463,0.636363636363637,1949999.999999999,3184413.4588203994,0.27347069017779385,3184413.7322910894,3184413.1853497094,"R$1,950,000.00","R$3,184,413.46","R$3,184,413.73","R$3,184,413.19",-1234413.4588204003,1.633032542984821
1088,2314,0.024,0.2699749193837334,0.1934790397706915,0.0037620924399856684,0.2998925116445718,0.10320403846403414,-0.02694836441929478,-0.07369155203069745,0.022245707908681668,0.0293801504836976,0.0007165890361877463,0.0007165890361877463,0.0010748835542816195,0.04084557506270154,0.09082766033679684,-0.8600000000000003,0.37244715155858116,-0.727272727272727,2100000.000000001,1525809.0476467062,0.27347069017779385,1525809.3211173965,1525808.774176016,"R$2,100,000.00","R$1,525,809.05","R$1,525,809.32","R$1,525,808.77",574190.9523532947,0.7265757369746217
1089,3121,-0.356,0.2699749193837334,0.1816553206735937,0.0016123253314224292,0.45234682909351487,-0.5074994484745454,-0.44129435048326854,-0.364762374091295,-0.49480440775421813,0.0035829451809387316,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.10784664994625583,0.09082766033679684,0.5599999999999996,0.33715514152633463,0.5606060606060609,984999.9999999994,802629.4229867323,0.27347069017779385,802629.6964574225,802629.1495160422,"R$985,000.00","R$802,629.42","R$802,629.70","R$802,629.15",182370.5770132671,0.8148522060779013
1090,4964,0.58,0.20440702257255464,0.09243998566821927,0.025259763525618057,0.2998925116445718,-0.06459985206140752,-0.038636994767174304,0.06895784343834604,0.00624505753582597,0.04980293801504837,0.00035829451809387314,0.00035829451809387314,0.0014331780723754925,0.12809029021855967,0.09853099247581512,-0.05999999999999961,0.37244715155858116,0.3484848484848485,1550000.0000000012,2164216.26033665,0.27347069017779385,2164216.53380734,2164215.98686596,"R$1,550,000.00","R$2,164,216.26","R$2,164,216.53","R$2,164,215.99",-614216.2603366489,1.3962685550559022
1091,2129,-0.056,0.2699749193837334,0.21121461841633823,0.004657828735220351,0.13292726621282694,-0.5591923071931897,-0.49820739109780293,-0.43368319751828477,-0.5085620108346205,0.010211393765675385,0.00035829451809387314,0.00035829451809387314,0.0007165890361877463,0.08437835901110713,0.11519168756718022,-0.33999999999999986,0.33715514152633463,0.3030303030303033,1099999.9999999998,1042251.2338516685,0.27347069017779385,1042251.5073223587,1042250.9603809784,"R$1,100,000.00","R$1,042,251.23","R$1,042,251.51","R$1,042,250.96",57748.766148331226,0.9475011216833352
1092,1930,-0.28,0.2699749193837334,0.1934790397706915,0.017556431386599784,0.45234682909351487,0.4277588786328843,0.39204539651358905,0.41586672496916643,0.4067733359094853,0.048907201719813685,0.0023289143676101754,0.0023289143676101754,0.004299534217126478,0.20154066642780366,0.09978502328914368,-0.42571428571428616,0.37244715155858116,-0.5227272727272724,899990.0000000006,1286240.0396223078,0.27347069017779385,1286240.313092998,1286239.7661516175,"R$899,990.00","R$1,286,240.04","R$1,286,240.31","R$1,286,239.77",-386250.0396223072,1.429171479263444
1093,159,-0.568,0.2699749193837334,0.1934790397706915,0.0010748835542816195,0.45234682909351487,0.043852113315771046,-0.006754613072727066,0.02073395812159677,0.12490484601683569,0.017556431386599784,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.135614475098531,0.1082049444643497,-1.5999999999999996,0.14582586886420637,-1.2424242424242424,570000.0000000001,809829.591860468,0.27347069017779385,809829.8653311582,809829.3183897779,"R$570,000.00","R$809,829.59","R$809,829.87","R$809,829.32",-239829.59186046792,1.4207536699306453
1094,2743,0.38,0.16069509136510213,0.1934790397706915,0.005016123253314225,0.2998925116445718,0.01867400303663434,-0.04124122363531913,-0.3518011679183254,-0.45402676875549675,0.050161232533142246,0.0010748835542816195,0.0010748835542816195,0.002866356144750985,0.1759226083840917,0.09082766033679684,-0.3200000000000003,0.33715514152633463,0.21212121212121235,3149000.000000002,2543024.552583268,0.27347069017779385,2543024.826053958,2543024.279112578,"R$3,149,000.00","R$2,543,024.55","R$2,543,024.83","R$2,543,024.28",605975.447416734,0.8075657518524186
1095,587,1.984,0.09620207810820494,0.1816553206735937,0.002149767108563239,0.2998925116445718,1.6982390116663855,1.232214870836859,-0.06574305330534615,-0.2569970511503469,0.09566463633106413,0.0007165890361877463,0.0007165890361877463,0.0010748835542816195,0.20154066642780366,0.09853099247581512,-0.8600000000000003,0.33715514152633463,-1.6818181818181819,3499999.9999999995,4689442.142150124,0.27347069017779385,4689442.415620814,4689441.868679433,"R$3,500,000.00","R$4,689,442.14","R$4,689,442.42","R$4,689,441.87",-1189442.142150124,1.3398406120428927
1096,988,0.68,0.2699749193837334,0.09243998566821927,0.016660695091365103,0.2998925116445718,0.12381162485887437,0.14133514862127158,0.1463912903774322,0.014282335725424438,0.09566463633106413,0.00035829451809387314,0.00035829451809387314,0.0010748835542816195,0.20154066642780366,0.11519168756718022,-0.40000000000000036,0.33715514152633463,-0.8787878787878787,3799999.9999999995,3086534.458265591,0.27347069017779385,3086534.731736281,3086534.184794901,"R$3,800,000.00","R$3,086,534.46","R$3,086,534.73","R$3,086,534.18",713465.5417344086,0.8122459100698924
1097,3053,-0.3,0.2699749193837334,0.1816553206735937,0.017556431386599784,0.45234682909351487,0.4786799724886126,0.7853666898523619,0.6392099232824991,0.41717723399380663,0.048907201719813685,0.0012540308133285561,0.0012540308133285561,0.0012540308133285561,0.20154066642780366,0.09082766033679684,-0.17999999999999972,0.37244715155858116,-0.39393939393939365,1050000.0000000007,1232229.720142644,0.27347069017779385,1232229.9936133341,1232229.4466719537,"R$1,050,000.00","R$1,232,229.72","R$1,232,229.99","R$1,232,229.45",-182229.7201426432,1.1735521144215648
1098,2079,0.448,0.09620207810820494,0.14905051952705123,0.009315657470440702,0.2998925116445718,-0.8065222751398279,-0.700540098827518,-0.6759816253864397,-0.8202901549808953,0.011107130060910068,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.08437835901110713,0.09978502328914368,0.47999999999999954,0.049086348978860626,0.5151515151515157,6999999.999999995,3296630.2967299884,0.27347069017779385,3296630.5702006784,3296630.0232592984,"R$7,000,000.00","R$3,296,630.30","R$3,296,630.57","R$3,296,630.02",3703369.703270007,0.4709471852471415
